keyword	freq	docsize
肝	1359	862441
心	2489	862441
脾	2565	862441
肺	1185	862441
腎	1587	862441
精	1181	862441
氣	12045	862441
神	1512	862441
血	5105	862441
痰	1662	862441
鬱	549	862441
陰	5246	862441
陽	4883	862441
表	1117	862441
裏	924	862441
寒	6241	862441
熱	8021	862441
虛	5654	862441
實	2332	862441
風	3159	862441
暑	352	862441
濕	1448	862441
燥	598	862441
火	3257	862441
